,Date,Contract Strike,Close,exp,price,vol,runtime
18,2023-10-20 09:38:00-04:00,426.0,425.8515930175781,0.25,11.48,0.10265624999999945,1533000
19,2023-10-20 09:38:00-04:00,426.0,425.8515930175781,0.3333333333333333,14.62,0.11126953124999947,1541000
20,2023-10-20 09:40:00-04:00,427.0,426.4150085449219,0.08333333333333333,3.72,0.06298828124999933,1561000
21,2023-10-20 09:40:00-04:00,427.0,426.4150085449219,0.16666666666666666,8.6,0.10148437499999946,1710000
22,2023-10-20 09:40:00-04:00,427.0,426.4150085449219,0.25,11.48,0.10546874999999946,1600000
23,2023-10-20 09:40:00-04:00,427.0,426.4150085449219,0.3333333333333333,14.62,0.11373046874999948,1710000
24,2023-10-20 09:42:00-04:00,427.0,426.2799987792969,0.08333333333333333,3.72,0.06451171874999934,1954000
25,2023-10-20 09:42:00-04:00,427.0,426.2799987792969,0.16666666666666666,8.6,0.10259765624999945,1569000
26,2023-10-20 09:42:00-04:00,427.0,426.2799987792969,0.25,11.48,0.10646484374999945,1536000
27,2023-10-20 09:42:00-04:00,427.0,426.2799987792969,0.3333333333333333,14.62,0.11460937499999949,1557000
28,2023-10-20 09:44:00-04:00,426.0,425.6200866699219,0.08333333333333333,3.72,0.06076171874999933,2093000
29,2023-10-20 09:44:00-04:00,426.0,425.6200866699219,0.16666666666666666,8.6,0.10001953124999943,1631000
30,2023-10-20 09:44:00-04:00,426.0,425.6200866699219,0.25,11.48,0.10435546874999946,1730000
31,2023-10-20 09:44:00-04:00,426.0,425.6200866699219,0.3333333333333333,14.62,0.11279296874999947,1530000
32,2023-10-20 09:46:00-04:00,427.0,426.0199890136719,0.08333333333333333,3.72,0.06744140624999936,1667000
33,2023-10-20 09:46:00-04:00,427.0,426.0199890136719,0.16666666666666666,8.6,0.10476562499999945,1547000
34,2023-10-20 09:46:00-04:00,427.0,426.0199890136719,0.25,11.48,0.10828124999999945,1534000
35,2023-10-20 09:46:00-04:00,427.0,426.0199890136719,0.3333333333333333,14.62,0.11624999999999949,1545000
36,2023-10-20 09:48:00-04:00,427.0,426.2699890136719,0.08333333333333333,3.72,0.06462890624999934,1535000
37,2023-10-20 09:48:00-04:00,427.0,426.2699890136719,0.16666666666666666,8.6,0.10265624999999945,1762000
38,2023-10-20 09:48:00-04:00,427.0,426.2699890136719,0.25,11.48,0.10652343749999946,1526000
39,2023-10-20 09:48:00-04:00,427.0,426.2699890136719,0.3333333333333333,14.62,0.11466796874999949,1521000
40,2023-10-20 09:50:00-04:00,426.0,425.6499938964844,0.08333333333333333,3.72,0.06041015624999933,1539000
41,2023-10-20 09:50:00-04:00,426.0,425.6499938964844,0.16666666666666666,8.6,0.09978515624999945,1774000
42,2023-10-20 09:50:00-04:00,426.0,425.6499938964844,0.25,11.48,0.10412109374999945,1757000
43,2023-10-20 09:50:00-04:00,426.0,425.6499938964844,0.3333333333333333,14.62,0.11261718749999947,1694000
44,2023-10-20 09:52:00-04:00,426.0,425.1697998046875,0.08333333333333333,3.72,0.06597656249999936,1532000
45,2023-10-20 09:52:00-04:00,426.0,425.1697998046875,0.16666666666666666,8.6,0.10382812499999945,1596000
46,2023-10-20 09:52:00-04:00,426.0,425.1697998046875,0.25,11.48,0.10757812499999946,1525000
47,2023-10-20 09:52:00-04:00,426.0,425.1697998046875,0.3333333333333333,14.62,0.1156640624999995,1531000
48,2023-10-20 09:54:00-04:00,426.0,425.6000061035156,0.08333333333333333,3.72,0.06099609374999933,1655000
49,2023-10-20 09:54:00-04:00,426.0,425.6000061035156,0.16666666666666666,8.6,0.10019531249999944,2101000
50,2023-10-20 09:54:00-04:00,426.0,425.6000061035156,0.25,11.48,0.10447265624999946,1770000
51,2023-10-20 09:54:00-04:00,426.0,425.6000061035156,0.3333333333333333,14.62,0.11291015624999948,1534000
52,2023-10-20 09:56:00-04:00,426.0,425.4599914550781,0.08333333333333333,3.72,0.06263671874999932,1749000
53,2023-10-20 09:56:00-04:00,426.0,425.4599914550781,0.16666666666666666,8.6,0.10136718749999946,1529000
54,2023-10-20 09:56:00-04:00,426.0,425.4599914550781,0.25,11.48,0.10552734374999945,1793000
55,2023-10-20 09:56:00-04:00,426.0,425.4599914550781,0.3333333333333333,14.62,0.11384765624999948,1576000
56,2023-10-20 09:58:00-04:00,426.0,425.0899963378906,0.08333333333333333,3.72,0.06691406249999934,1559000
57,2023-10-20 09:58:00-04:00,426.0,425.0899963378906,0.16666666666666666,8.6,0.10447265624999946,1750000
58,2023-10-20 09:58:00-04:00,426.0,425.0899963378906,0.25,11.48,0.10816406249999946,1940000
59,2023-10-20 09:58:00-04:00,426.0,425.0899963378906,0.3333333333333333,14.62,0.11619140624999949,2123000
60,2023-10-20 10:00:00-04:00,426.0,425.3200073242188,0.08333333333333333,3.72,0.06427734374999933,1559000
61,2023-10-20 10:00:00-04:00,426.0,425.3200073242188,0.16666666666666666,8.6,0.10259765624999945,2091000
62,2023-10-20 10:00:00-04:00,426.0,425.3200073242188,0.25,11.48,0.10652343749999946,2103000
63,2023-10-20 10:00:00-04:00,426.0,425.3200073242188,0.3333333333333333,14.62,0.11472656249999949,1930000
64,2023-10-20 10:02:00-04:00,426.0,425.0499877929688,0.08333333333333333,3.72,0.06732421874999936,1531000
65,2023-10-20 10:02:00-04:00,426.0,425.0499877929688,0.16666666666666666,8.6,0.10482421874999945,1964000
66,2023-10-20 10:02:00-04:00,426.0,425.0499877929688,0.25,11.48,0.10845703124999945,2061000
67,2023-10-20 10:02:00-04:00,426.0,425.0499877929688,0.3333333333333333,14.62,0.1164257812499995,1582000
68,2023-10-20 10:04:00-04:00,425.0,425.0,0.08333333333333333,3.72,0.05624999999999932,2059000
69,2023-10-20 10:04:00-04:00,425.0,425.0,0.16666666666666666,8.6,0.09703124999999943,1793000
70,2023-10-20 10:04:00-04:00,425.0,425.0,0.25,11.48,0.10189453124999945,2052000
71,2023-10-20 10:04:00-04:00,425.0,425.0,0.3333333333333333,14.62,0.11068359374999948,1614000
72,2023-10-20 10:06:00-04:00,425.0,424.5199890136719,0.08333333333333333,3.72,0.06210937499999933,1519000
73,2023-10-20 10:06:00-04:00,425.0,424.5199890136719,0.16666666666666666,8.6,0.10119140624999945,1752000
74,2023-10-20 10:06:00-04:00,425.0,424.5199890136719,0.25,11.48,0.10541015624999947,1570000
75,2023-10-20 10:06:00-04:00,425.0,424.5199890136719,0.3333333333333333,14.62,0.11378906249999948,1517000
76,2023-10-20 10:08:00-04:00,425.0,424.5199890136719,0.08333333333333333,3.72,0.06210937499999933,1522000
77,2023-10-20 10:08:00-04:00,425.0,424.5199890136719,0.16666666666666666,8.6,0.10119140624999945,1524000
78,2023-10-20 10:08:00-04:00,425.0,424.5199890136719,0.25,11.48,0.10541015624999947,1520000
79,2023-10-20 10:08:00-04:00,425.0,424.5199890136719,0.3333333333333333,14.62,0.11378906249999948,1547000
80,2023-10-20 10:10:00-04:00,424.0,423.8200073242188,0.08333333333333333,3.72,0.05871093749999933,1537000
81,2023-10-20 10:10:00-04:00,424.0,423.8200073242188,0.16666666666666666,8.6,0.09890624999999943,1527000
82,2023-10-20 10:10:00-04:00,424.0,423.8200073242188,0.25,11.48,0.10353515624999945,1523000
83,2023-10-20 10:10:00-04:00,424.0,423.8200073242188,0.3333333333333333,14.62,0.11226562499999948,1522000
84,2023-10-20 10:12:00-04:00,424.0,423.7900085449219,0.08333333333333333,3.72,0.05906249999999933,1582000
85,2023-10-20 10:12:00-04:00,424.0,423.7900085449219,0.16666666666666666,8.6,0.09919921874999943,1797000
86,2023-10-20 10:12:00-04:00,424.0,423.7900085449219,0.25,11.48,0.10376953124999946,1520000
87,2023-10-20 10:12:00-04:00,424.0,423.7900085449219,0.3333333333333333,14.62,0.11244140624999949,1670000
88,2023-10-20 10:14:00-04:00,424.0,423.8500061035156,0.08333333333333333,3.72,0.05830078124999934,1546000
89,2023-10-20 10:14:00-04:00,424.0,423.8500061035156,0.16666666666666666,8.6,0.09867187499999944,1919000
90,2023-10-20 10:14:00-04:00,424.0,423.8500061035156,0.25,11.48,0.10335937499999945,2000000
91,2023-10-20 10:14:00-04:00,424.0,423.8500061035156,0.3333333333333333,14.62,0.11203124999999947,1559000
92,2023-10-20 10:16:00-04:00,424.0,423.760009765625,0.08333333333333333,3.72,0.05941406249999933,1572000
93,2023-10-20 10:16:00-04:00,424.0,423.760009765625,0.16666666666666666,8.6,0.09943359374999944,1551000
94,2023-10-20 10:16:00-04:00,424.0,423.760009765625,0.25,11.48,0.10400390624999944,1531000
95,2023-10-20 10:16:00-04:00,424.0,423.760009765625,0.3333333333333333,14.62,0.11261718749999947,1534000
96,2023-10-20 10:18:00-04:00,424.0,423.739990234375,0.08333333333333333,3.72,0.05964843749999933,1533000
97,2023-10-20 10:18:00-04:00,424.0,423.739990234375,0.16666666666666666,8.6,0.09960937499999944,1538000
98,2023-10-20 10:18:00-04:00,424.0,423.739990234375,0.25,11.48,0.10412109374999945,1548000
99,2023-10-20 10:18:00-04:00,424.0,423.739990234375,0.3333333333333333,14.62,0.11273437499999947,1871000
100,2023-10-20 10:20:00-04:00,424.0,423.5,0.08333333333333333,3.72,0.06257812499999933,1530000
101,2023-10-20 10:20:00-04:00,424.0,423.5,0.16666666666666666,8.6,0.10166015624999947,1531000
102,2023-10-20 10:20:00-04:00,424.0,423.5,0.25,11.48,0.10587890624999946,1534000
103,2023-10-20 10:20:00-04:00,424.0,423.5,0.3333333333333333,14.62,0.11431640624999947,2079000
104,2023-10-20 10:22:00-04:00,424.0,423.6018981933594,0.08333333333333333,3.72,0.06134765624999933,1664000
105,2023-10-20 10:22:00-04:00,424.0,423.6018981933594,0.16666666666666666,8.6,0.10078124999999945,1564000
106,2023-10-20 10:22:00-04:00,424.0,423.6018981933594,0.25,11.48,0.10517578124999946,1543000
107,2023-10-20 10:22:00-04:00,424.0,423.6018981933594,0.3333333333333333,14.62,0.11367187499999948,1793000
108,2023-10-20 10:24:00-04:00,424.0,423.6099853515625,0.08333333333333333,3.72,0.06123046874999934,1538000
109,2023-10-20 10:24:00-04:00,424.0,423.6099853515625,0.16666666666666666,8.6,0.10072265624999946,1538000
110,2023-10-20 10:24:00-04:00,424.0,423.6099853515625,0.25,11.48,0.10511718749999946,1542000
111,2023-10-20 10:24:00-04:00,424.0,423.6099853515625,0.3333333333333333,14.62,0.11361328124999948,1532000
112,2023-10-20 10:26:00-04:00,424.0,423.5101013183594,0.08333333333333333,3.72,0.06246093749999933,1572000
113,2023-10-20 10:26:00-04:00,424.0,423.5101013183594,0.16666666666666666,8.6,0.10160156249999946,2083000
114,2023-10-20 10:26:00-04:00,424.0,423.5101013183594,0.25,11.48,0.10582031249999946,1645000
115,2023-10-20 10:26:00-04:00,424.0,423.5101013183594,0.3333333333333333,14.62,0.11425781249999947,1543000
116,2023-10-20 10:28:00-04:00,424.0,423.3699951171875,0.08333333333333333,3.72,0.06410156249999935,1533000
117,2023-10-20 10:28:00-04:00,424.0,423.3699951171875,0.16666666666666666,8.6,0.10277343749999945,1705000
118,2023-10-20 10:28:00-04:00,424.0,423.3699951171875,0.25,11.48,0.10681640624999947,1550000
119,2023-10-20 10:28:00-04:00,424.0,423.3699951171875,0.3333333333333333,14.62,0.11513671874999948,1528000
120,2023-10-20 10:30:00-04:00,424.0,423.0150146484375,0.08333333333333333,3.72,0.06814453124999936,2076000
121,2023-10-20 10:30:00-04:00,424.0,423.0150146484375,0.16666666666666666,8.6,0.10576171874999946,1551000
122,2023-10-20 10:30:00-04:00,424.0,423.0150146484375,0.25,11.48,0.10939453124999945,1550000
123,2023-10-20 10:30:00-04:00,424.0,423.0150146484375,0.3333333333333333,14.62,0.1174218749999995,1541000
124,2023-10-20 10:32:00-04:00,424.0,423.4200134277344,0.08333333333333333,3.72,0.06351562499999933,1642000
125,2023-10-20 10:32:00-04:00,424.0,423.4200134277344,0.16666666666666666,8.6,0.10236328124999947,1531000
126,2023-10-20 10:32:00-04:00,424.0,423.4200134277344,0.25,11.48,0.10646484374999945,1522000
127,2023-10-20 10:32:00-04:00,424.0,423.4200134277344,0.3333333333333333,14.62,0.11484374999999948,1526000
128,2023-10-20 10:34:00-04:00,424.0,423.7699890136719,0.08333333333333333,3.72,0.05929687499999933,1546000
129,2023-10-20 10:34:00-04:00,424.0,423.7699890136719,0.16666666666666666,8.6,0.09937499999999944,1535000
130,2023-10-20 10:34:00-04:00,424.0,423.7699890136719,0.25,11.48,0.10394531249999944,1520000
131,2023-10-20 10:34:00-04:00,424.0,423.7699890136719,0.3333333333333333,14.62,0.11255859374999946,1517000
132,2023-10-20 10:36:00-04:00,424.0,423.2999877929688,0.08333333333333333,3.72,0.06492187499999935,1687000
133,2023-10-20 10:36:00-04:00,424.0,423.2999877929688,0.16666666666666666,8.6,0.10335937499999945,1852000
134,2023-10-20 10:36:00-04:00,424.0,423.2999877929688,0.25,11.48,0.10734374999999946,1528000
135,2023-10-20 10:36:00-04:00,424.0,423.2999877929688,0.3333333333333333,14.62,0.1156054687499995,1518000
136,2023-10-20 10:38:00-04:00,424.0,423.0589904785156,0.08333333333333333,3.72,0.06767578124999934,1556000
137,2023-10-20 10:38:00-04:00,424.0,423.0589904785156,0.16666666666666666,8.6,0.10535156249999947,1528000
138,2023-10-20 10:38:00-04:00,424.0,423.0589904785156,0.25,11.48,0.10904296874999947,1533000
139,2023-10-20 10:38:00-04:00,424.0,423.0589904785156,0.3333333333333333,14.62,0.1171289062499995,1532000
140,2023-10-20 10:40:00-04:00,424.0,423.05999755859375,0.08333333333333333,3.72,0.06761718749999934,1522000
141,2023-10-20 10:40:00-04:00,424.0,423.05999755859375,0.16666666666666666,8.6,0.10535156249999947,1521000
142,2023-10-20 10:40:00-04:00,424.0,423.05999755859375,0.25,11.48,0.10904296874999947,1525000
143,2023-10-20 10:40:00-04:00,424.0,423.05999755859375,0.3333333333333333,14.62,0.1171289062499995,1519000
144,2023-10-20 10:42:00-04:00,423.0,422.8800048828125,0.08333333333333333,3.72,0.05812499999999933,1527000
145,2023-10-20 10:42:00-04:00,423.0,422.8800048828125,0.16666666666666666,8.6,0.09873046874999944,1523000
146,2023-10-20 10:42:00-04:00,423.0,422.8800048828125,0.25,11.48,0.10341796874999945,1520000
147,2023-10-20 10:42:00-04:00,423.0,422.8800048828125,0.3333333333333333,14.62,0.11220703124999948,1517000
148,2023-10-20 10:44:00-04:00,423.0,422.7799987792969,0.08333333333333333,3.72,0.059355468749999335,1521000
149,2023-10-20 10:44:00-04:00,423.0,422.7799987792969,0.16666666666666666,8.6,0.09955078124999944,1527000
150,2023-10-20 10:44:00-04:00,423.0,422.7799987792969,0.25,11.48,0.10417968749999945,1523000
151,2023-10-20 10:44:00-04:00,423.0,422.7799987792969,0.3333333333333333,14.62,0.11285156249999947,1514000
152,2023-10-20 10:46:00-04:00,423.0,422.8299865722656,0.08333333333333333,3.72,0.05876953124999933,1712000
153,2023-10-20 10:46:00-04:00,423.0,422.8299865722656,0.16666666666666666,8.6,0.09914062499999943,2063000
154,2023-10-20 10:46:00-04:00,423.0,422.8299865722656,0.25,11.48,0.10382812499999945,1867000
155,2023-10-20 10:46:00-04:00,423.0,422.8299865722656,0.3333333333333333,14.62,0.11255859374999946,1516000
156,2023-10-20 10:48:00-04:00,424.0,423.25,0.08333333333333333,3.72,0.06550781249999935,1522000
157,2023-10-20 10:48:00-04:00,424.0,423.25,0.16666666666666666,8.6,0.10376953124999946,1522000
158,2023-10-20 10:48:00-04:00,424.0,423.25,0.25,11.48,0.10769531249999945,1519000
159,2023-10-20 10:48:00-04:00,424.0,423.25,0.3333333333333333,14.62,0.11589843749999948,1700000
160,2023-10-20 10:50:00-04:00,423.0,422.7850036621094,0.08333333333333333,3.72,0.05929687499999933,1996000
161,2023-10-20 10:50:00-04:00,423.0,422.7850036621094,0.16666666666666666,8.6,0.09955078124999944,2023000
162,2023-10-20 10:50:00-04:00,423.0,422.7850036621094,0.25,11.48,0.10412109374999945,1797000
163,2023-10-20 10:50:00-04:00,423.0,422.7850036621094,0.3333333333333333,14.62,0.11285156249999947,1708000
164,2023-10-20 10:52:00-04:00,423.0,422.8800048828125,0.08333333333333333,3.72,0.05812499999999933,1671000
165,2023-10-20 10:52:00-04:00,423.0,422.8800048828125,0.16666666666666666,8.6,0.09873046874999944,1531000
166,2023-10-20 10:52:00-04:00,423.0,422.8800048828125,0.25,11.48,0.10341796874999945,1529000
167,2023-10-20 10:52:00-04:00,423.0,422.8800048828125,0.3333333333333333,14.62,0.11220703124999948,1532000
168,2023-10-20 10:54:00-04:00,423.0,422.6749877929688,0.08333333333333333,3.72,0.06064453124999933,1618000
169,2023-10-20 10:54:00-04:00,423.0,422.6749877929688,0.16666666666666666,8.6,0.10048828124999945,2060000
170,2023-10-20 10:54:00-04:00,423.0,422.6749877929688,0.25,11.48,0.10494140624999945,1637000
171,2023-10-20 10:54:00-04:00,423.0,422.6749877929688,0.3333333333333333,14.62,0.11355468749999947,1526000
172,2023-10-20 10:56:00-04:00,423.0,422.5199890136719,0.08333333333333333,3.72,0.06251953124999933,1573000
173,2023-10-20 10:56:00-04:00,423.0,422.5199890136719,0.16666666666666666,8.6,0.10183593749999945,1763000
174,2023-10-20 10:56:00-04:00,423.0,422.5199890136719,0.25,11.48,0.10611328124999947,1575000
175,2023-10-20 10:56:00-04:00,423.0,422.5199890136719,0.3333333333333333,14.62,0.11455078124999948,1544000
176,2023-10-20 10:58:00-04:00,423.0,422.4090881347656,0.08333333333333333,3.72,0.06380859374999934,1530000
177,2023-10-20 10:58:00-04:00,423.0,422.4090881347656,0.16666666666666666,8.6,0.10277343749999945,1537000
178,2023-10-20 10:58:00-04:00,423.0,422.4090881347656,0.25,11.48,0.10687499999999946,1719000
179,2023-10-20 10:58:00-04:00,423.0,422.4090881347656,0.3333333333333333,14.62,0.11525390624999948,2072000
180,2023-10-20 11:00:00-04:00,423.0,422.8699951171875,0.08333333333333333,3.72,0.058242187499999334,1954000
181,2023-10-20 11:00:00-04:00,423.0,422.8699951171875,0.16666666666666666,8.6,0.09878906249999944,1530000
182,2023-10-20 11:00:00-04:00,423.0,422.8699951171875,0.25,11.48,0.10353515624999945,1592000
183,2023-10-20 11:00:00-04:00,423.0,422.8699951171875,0.3333333333333333,14.62,0.11226562499999948,1800000
184,2023-10-20 11:02:00-04:00,423.0,422.8598937988281,0.08333333333333333,3.72,0.05835937499999933,2078000
185,2023-10-20 11:02:00-04:00,423.0,422.8598937988281,0.16666666666666666,8.6,0.09884765624999944,1832000
186,2023-10-20 11:02:00-04:00,423.0,422.8598937988281,0.25,11.48,0.10359374999999946,1544000
187,2023-10-20 11:02:00-04:00,423.0,422.8598937988281,0.3333333333333333,14.62,0.11232421874999948,1540000
188,2023-10-20 11:04:00-04:00,423.0,422.9200134277344,0.08333333333333333,3.72,0.057597656249999324,1528000
189,2023-10-20 11:04:00-04:00,423.0,422.9200134277344,0.16666666666666666,8.6,0.09837890624999943,1530000
190,2023-10-20 11:04:00-04:00,423.0,422.9200134277344,0.25,11.48,0.10312499999999945,1526000
191,2023-10-20 11:04:00-04:00,423.0,422.9200134277344,0.3333333333333333,14.62,0.11197265624999947,1527000
192,2023-10-20 11:06:00-04:00,424.0,423.05999755859375,0.08333333333333333,3.72,0.06761718749999934,1530000
193,2023-10-20 11:06:00-04:00,424.0,423.05999755859375,0.16666666666666666,8.6,0.10535156249999947,2117000
194,2023-10-20 11:06:00-04:00,424.0,423.05999755859375,0.25,11.48,0.10904296874999947,2061000
195,2023-10-20 11:06:00-04:00,424.0,423.05999755859375,0.3333333333333333,14.62,0.1171289062499995,1524000
196,2023-10-20 11:08:00-04:00,423.0,422.9500122070313,0.08333333333333333,3.72,0.057246093749999324,1523000
197,2023-10-20 11:08:00-04:00,423.0,422.9500122070313,0.16666666666666666,8.6,0.09808593749999944,1744000
198,2023-10-20 11:08:00-04:00,423.0,422.9500122070313,0.25,11.48,0.10294921874999946,1522000
199,2023-10-20 11:08:00-04:00,423.0,422.9500122070313,0.3333333333333333,14.62,0.11173828124999949,1520000
200,2023-10-20 11:10:00-04:00,423.0,422.8250122070313,0.08333333333333333,3.72,0.05882812499999933,1543000
201,2023-10-20 11:10:00-04:00,423.0,422.8250122070313,0.16666666666666666,8.6,0.09919921874999943,1524000
202,2023-10-20 11:10:00-04:00,423.0,422.8250122070313,0.25,11.48,0.10382812499999945,1550000
203,2023-10-20 11:10:00-04:00,423.0,422.8250122070313,0.3333333333333333,14.62,0.11255859374999946,1516000
204,2023-10-20 11:12:00-04:00,423.0,422.7392883300781,0.08333333333333333,3.72,0.05988281249999933,1526000
205,2023-10-20 11:12:00-04:00,423.0,422.7392883300781,0.16666666666666666,8.6,0.09990234374999943,1723000
206,2023-10-20 11:12:00-04:00,423.0,422.7392883300781,0.25,11.48,0.10447265624999946,1517000
207,2023-10-20 11:12:00-04:00,423.0,422.7392883300781,0.3333333333333333,14.62,0.11314453124999949,1538000
208,2023-10-20 11:14:00-04:00,423.0,422.7598876953125,0.08333333333333333,3.72,0.05964843749999933,1660000
209,2023-10-20 11:14:00-04:00,423.0,422.7598876953125,0.16666666666666666,8.6,0.09972656249999945,1709000
210,2023-10-20 11:14:00-04:00,423.0,422.7598876953125,0.25,11.48,0.10435546874999946,2062000
211,2023-10-20 11:14:00-04:00,423.0,422.7598876953125,0.3333333333333333,14.62,0.11302734374999948,1608000
212,2023-10-20 11:16:00-04:00,423.0,422.4498901367188,0.08333333333333333,3.72,0.06333984374999932,1555000
213,2023-10-20 11:16:00-04:00,423.0,422.4498901367188,0.16666666666666666,8.6,0.10242187499999945,1914000
214,2023-10-20 11:16:00-04:00,423.0,422.4498901367188,0.25,11.48,0.10658203124999946,1520000
215,2023-10-20 11:16:00-04:00,423.0,422.4498901367188,0.3333333333333333,14.62,0.11501953124999947,1517000
216,2023-10-20 11:18:00-04:00,423.0,422.5,0.08333333333333333,3.72,0.06275390624999932,1867000
217,2023-10-20 11:18:00-04:00,423.0,422.5,0.16666666666666666,8.6,0.10195312499999945,2062000
218,2023-10-20 11:18:00-04:00,423.0,422.5,0.25,11.48,0.10623046874999945,1971000
219,2023-10-20 11:18:00-04:00,423.0,422.5,0.3333333333333333,14.62,0.11466796874999949,1514000
220,2023-10-20 11:20:00-04:00,423.0,422.3500061035156,0.08333333333333333,3.72,0.06451171874999934,1519000
221,2023-10-20 11:20:00-04:00,423.0,422.3500061035156,0.16666666666666666,8.6,0.10324218749999944,1781000
222,2023-10-20 11:20:00-04:00,423.0,422.3500061035156,0.25,11.48,0.10734374999999946,1606000
223,2023-10-20 11:20:00-04:00,423.0,422.3500061035156,0.3333333333333333,14.62,0.1156640624999995,1520000
224,2023-10-20 11:22:00-04:00,423.0,422.2199096679688,0.08333333333333333,3.72,0.06603515624999937,1523000
225,2023-10-20 11:22:00-04:00,423.0,422.2199096679688,0.16666666666666666,8.6,0.10435546874999946,2061000
226,2023-10-20 11:22:00-04:00,423.0,422.2199096679688,0.25,11.48,0.10828124999999945,1658000
227,2023-10-20 11:22:00-04:00,423.0,422.2199096679688,0.3333333333333333,14.62,0.1164843749999995,1714000
228,2023-10-20 11:24:00-04:00,423.0,422.1900024414063,0.08333333333333333,3.72,0.06638671874999935,1664000
229,2023-10-20 11:24:00-04:00,423.0,422.1900024414063,0.16666666666666666,8.6,0.10458984374999944,2041000
230,2023-10-20 11:24:00-04:00,423.0,422.1900024414063,0.25,11.48,0.10845703124999945,1622000
231,2023-10-20 11:24:00-04:00,423.0,422.1900024414063,0.3333333333333333,14.62,0.11666015624999951,1536000
232,2023-10-20 11:26:00-04:00,423.0,422.2300109863281,0.08333333333333333,3.72,0.06591796874999936,1521000
233,2023-10-20 11:26:00-04:00,423.0,422.2300109863281,0.16666666666666666,8.6,0.10423828124999945,1523000
234,2023-10-20 11:26:00-04:00,423.0,422.2300109863281,0.25,11.48,0.10816406249999946,1521000
235,2023-10-20 11:26:00-04:00,423.0,422.2300109863281,0.3333333333333333,14.62,0.1164257812499995,1592000
236,2023-10-20 11:28:00-04:00,423.0,422.2900085449219,0.08333333333333333,3.72,0.06521484374999933,1711000
237,2023-10-20 11:28:00-04:00,423.0,422.2900085449219,0.16666666666666666,8.6,0.10376953124999946,2048000
238,2023-10-20 11:28:00-04:00,423.0,422.2900085449219,0.25,11.48,0.10775390624999945,1528000
239,2023-10-20 11:28:00-04:00,423.0,422.2900085449219,0.3333333333333333,14.62,0.11601562499999948,1528000
240,2023-10-20 11:30:00-04:00,422.0,422.0,0.08333333333333333,3.72,0.05677734374999932,1596000
241,2023-10-20 11:30:00-04:00,422.0,422.0,0.16666666666666666,8.6,0.09796874999999944,1535000
242,2023-10-20 11:30:00-04:00,422.0,422.0,0.25,11.48,0.10289062499999946,1580000
243,2023-10-20 11:30:00-04:00,422.0,422.0,0.3333333333333333,14.62,0.11179687499999948,2085000
244,2023-10-20 11:32:00-04:00,422.0,421.93939208984375,0.08333333333333333,3.72,0.05753906249999932,2076000
245,2023-10-20 11:32:00-04:00,422.0,421.93939208984375,0.16666666666666666,8.6,0.09849609374999943,2077000
246,2023-10-20 11:32:00-04:00,422.0,421.93939208984375,0.25,11.48,0.10335937499999945,1528000
247,2023-10-20 11:32:00-04:00,422.0,421.93939208984375,0.3333333333333333,14.62,0.11220703124999948,1524000
248,2023-10-20 11:34:00-04:00,423.0,422.2200012207031,0.08333333333333333,3.72,0.06603515624999937,1547000
249,2023-10-20 11:34:00-04:00,423.0,422.2200012207031,0.16666666666666666,8.6,0.10435546874999946,1749000
250,2023-10-20 11:34:00-04:00,423.0,422.2200012207031,0.25,11.48,0.10828124999999945,2041000
251,2023-10-20 11:34:00-04:00,423.0,422.2200012207031,0.3333333333333333,14.62,0.1164843749999995,1981000
